code,name,area_km2,population_2025,density_km2,population_coverage_pct
E07000012,South Cambridgeshire,901.696,172270,191.1,34.8
E07000032,Amber Valley,265.419,129058,486.2,57.6
E07000033,Bolsover,160.342,83265,519.3,50.5
E07000034,Chesterfield,66.032,103486,1567.2,79.5
E07000035,Derbyshire Dales,795.454,71010,89.3,39.0
E07000036,Erewash,109.633,113921,1039.1,68.6
E07000037,High Peak,540.225,92170,170.6,30.0
E07000038,North East Derbyshire,275.659,105214,381.7,56.1
E07000039,South Derbyshire,338.088,114374,338.3,47.0
E07000040,East Devon,814.339,166126,204.0,47.6
E07000041,Exeter,47.047,136980,2911.6,88.7
E07000042,Mid Devon,912.844,85926,94.1,41.3
E07000043,North Devon,1085.802,101510,93.5,33.2
E07000044,South Hams,886.584,93597,105.6,39.0
E07000045,Teignbridge,673.715,142794,212.0,44.9
E07000046,Torridge,985.265,70166,71.2,35.1
E07000047,West Devon,1161.052,58701,50.6,26.8
E07000061,Eastbourne,44.182,102636,2323.0,62.0
E07000062,Hastings,29.81,91414,3066.6,88.0
E07000063,Lewes,292.139,102457,350.7,41.8
E07000064,Rother,511.793,94003,183.7,42.7
E07000065,Wealden,834.972,168153,201.4,46.8
E07000066,Basildon,109.971,196469,1786.6,77.3
E07000067,Braintree,611.704,160007,261.6,41.5
E07000068,Brentwood,153.152,78629,513.4,57.1
E07000069,Castle Point,44.521,90730,2037.9,75.9
E07000070,Chelmsford,342.237,190498,556.6,54.1
E07000071,Colchester,332.122,203518,612.8,52.9
E07000072,Epping Forest,338.975,144659,426.8,53.0
E07000073,Harlow,30.537,99095,3245.1,89.5
E07000074,Maldon,357.473,69592,194.7,40.8
E07000075,Rochford,166.905,88347,529.3,49.9
E07000076,Tendring,336.171,153856,457.7,51.4
E07000077,Uttlesford,641.066,98649,153.9,38.7
E07000078,Cheltenham,46.571,120592,2589.4,81.9
E07000079,Cotswold,1164.488,95400,81.9,30.2
E07000080,Forest of Dean,525.915,88082,167.5,48.7
E07000081,Gloucester,40.544,139543,3441.8,92.0
E07000082,Stroud,460.615,127000,275.7,50.5
E07000083,Tewkesbury,414.386,102799,248.1,43.1
E07000084,Basingstoke and Deane,633.78,195850,309.0,37.6
E07000085,East Hampshire,514.429,132992,258.5,45.7
E07000086,Eastleigh,79.694,143513,1800.8,84.3
E07000087,Fareham,74.245,116415,1568.0,79.2
E07000088,Gosport,25.367,82528,3253.4,93.3
E07000089,Hart,215.258,105786,491.4,54.7
E07000090,Havant,55.737,125551,2252.6,84.3
E07000091,New Forest,751.962,176437,234.6,39.6
E07000092,Rushmoor,39.052,103331,2646.0,88.4
E07000093,Test Valley,627.66,141869,226.0,39.4
E07000094,Winchester,660.982,134360,203.3,40.8
E07000095,Broxbourne,51.477,103290,2006.5,76.9
E07000096,Dacorum,212.427,161268,759.2,55.6
E07000098,Hertsmere,101.113,112407,1111.7,67.3
E07000099,North Hertfordshire,375.353,139019,370.4,37.1
E07000102,Three Rivers,88.817,98480,1108.8,74.9
E07000103,Watford,21.404,108286,5059.2,94.2
E07000105,Ashford,580.608,141781,244.2,43.7
E07000106,Canterbury,308.761,161385,522.7,46.0
E07000107,Dartford,72.72,129966,1787.2,79.2
E07000108,Dover,315.299,120377,381.8,46.5
E07000109,Gravesham,99.009,109805,1109.0,61.2
E07000110,Maidstone,393.316,188453,479.1,57.0
E07000111,Sevenoaks,370.338,123600,333.7,54.6
E07000112,Folkestone and Hythe,356.978,111689,312.9,40.8
E07000113,Swale,373.238,161596,433.0,48.2
E07000114,Thanet,103.593,146423,1413.4,63.7
E07000115,Tonbridge and Malling,240.116,140028,583.2,62.2
E07000116,Tunbridge Wells,331.273,116470,351.6,53.3
E07000117,Burnley,110.694,99867,902.2,50.6
E07000118,Chorley,202.679,126129,622.3,57.6
E07000119,Fylde,165.537,85521,516.6,57.0
E07000120,Hyndburn,72.966,83280,1141.4,69.0
E07000121,Lancaster,566.5,145995,257.7,34.1
E07000122,Pendle,169.391,100120,591.1,49.9
E07000123,Preston,142.284,152189,1069.6,66.4
E07000124,Ribble Valley,584.473,63780,109.1,32.3
E07000125,Rossendale,138.037,72661,526.4,52.1
E07000126,South Ribble,113.134,112183,991.6,72.5
E07000127,West Lancashire,346.491,120985,349.2,51.0
E07000128,Wyre,282.2,114759,406.7,50.0
E07000129,Blaby,130.499,108613,832.3,60.6
E07000130,Charnwood,279.014,196634,704.7,52.4
E07000131,Harborough,592.716,105684,178.3,35.8
E07000132,Hinckley and Bosworth,297.363,119564,402.1,47.2
E07000133,Melton,481.358,52105,108.2,30.6
E07000134,North West Leicestershire,279.341,110902,397.0,53.0
E07000135,Oadby and Wigston,23.52,58540,2489.0,81.2
E07000136,Boston,363.481,73674,202.7,44.1
E07000137,East Lindsey,1766.575,146402,82.9,31.1
E07000138,Lincoln,35.651,107784,3023.3,87.0
E07000139,North Kesteven,922.438,124817,135.3,30.9
E07000140,South Holland,749.559,98965,132.0,37.1
E07000141,South Kesteven,942.585,148830,157.9,28.5
E07000142,West Lindsey,1155.681,98527,85.3,29.0
E07000143,Breckland,1305.088,148813,114.0,33.0
E07000144,Broadland,552.032,136469,247.2,43.6
E07000145,Great Yarmouth,174.241,101704,583.7,50.2
E07000146,King's Lynn and West Norfolk,1439.013,158610,110.2,31.3
E07000147,North Norfolk,967.128,103053,106.6,37.0
E07000148,Norwich,38.994,149212,3826.5,96.2
E07000149,South Norfolk,907.575,152044,167.5,43.0
E07000170,Ashfield,109.54,130352,1190.0,65.5
E07000171,Bassetlaw,637.837,121660,190.7,36.3
E07000172,Broxtowe,80.146,113939,1421.6,71.6
E07000173,Gedling,119.963,121151,1009.9,60.9
E07000174,Mansfield,76.685,114334,1491.0,65.5
E07000175,Newark and Sherwood,651.36,127711,196.1,37.4
E07000176,Rushcliffe,409.25,125511,306.7,40.8
E07000177,Cherwell,588.705,173883,295.4,39.2
E07000178,Oxford,45.628,168635,3695.9,87.7
E07000179,South Oxfordshire,678.373,162599,239.7,40.3
E07000180,Vale of White Horse,578.721,148866,257.2,37.0
E07000181,West Oxfordshire,714.425,120028,168.0,32.9
E07000192,Cannock Chase,78.871,102644,1301.4,60.5
E07000193,East Staffordshire,389.965,130412,334.4,47.4
E07000194,Lichfield,331.214,110883,334.8,48.1
E07000195,Newcastle-under-Lyme,210.964,122605,581.2,56.1
E07000196,South Staffordshire,407.285,114234,280.5,50.4
E07000197,Stafford,598.193,140282,234.5,44.6
E07000198,Staffordshire Moorlands,575.881,95021,165.0,48.7
E07000199,Tamworth,30.846,80103,2596.9,83.8
E07000200,Babergh,595.111,95200,160.0,40.8
E07000202,Ipswich,39.51,143936,3643.0,95.0
E07000203,Mid Suffolk,871.016,105515,121.1,41.8
E07000207,Elmbridge,96.311,143394,1488.9,82.5
E07000208,Epsom and Ewell,34.12,86029,2521.4,83.7
E07000209,Guildford,270.992,147389,543.9,61.3
E07000210,Mole Valley,258.319,88354,342.0,56.0
E07000211,Reigate and Banstead,129.129,158820,1229.9,74.2
E07000212,Runnymede,78.054,92452,1184.5,82.5
E07000213,Spelthorne,51.172,106974,2090.5,74.2
E07000214,Surrey Heath,95.093,93706,985.4,71.5
E07000215,Tandridge,248.216,90952,366.4,60.5
E07000216,Waverley,345.191,131920,382.2,59.5
E07000217,Woking,63.573,106713,1678.6,81.1
E07000218,North Warwickshire,284.292,67042,235.8,54.1
E07000219,Nuneaton and Bedworth,78.923,141156,1788.5,72.7
E07000220,Rugby,353.559,124096,351.0,44.1
E07000221,Stratford-on-Avon,977.935,143551,146.8,39.7
E07000222,Warwick,282.879,157766,557.7,53.4
E07000223,Adur,42.116,66688,1583.4,58.0
E07000224,Arun,220.968,174792,791.0,51.4
E07000225,Chichester,786.208,128533,163.5,41.4
E07000226,Crawley,44.949,124658,2773.3,93.3
E07000227,Horsham,530.184,156536,295.2,52.1
E07000228,Mid Sussex,333.986,159643,478.0,55.9
E07000229,Worthing,32.516,115188,3542.5,82.4
E07000234,Bromsgrove,217.015,107126,493.6,66.9
E07000235,Malvern Hills,577.112,81918,141.9,49.2
E07000236,Redditch,54.26,87869,1619.4,77.3
E07000237,Worcester,33.343,107591,3226.8,94.2
E07000238,Wychavon,663.403,142676,215.1,49.0
E07000239,Wyre Forest,195.446,104126,532.8,59.7
E07000240,St Albans,161.263,153956,954.7,61.4
E07000241,Welwyn Hatfield,129.492,125590,969.9,59.1
E07000242,East Hertfordshire,475.712,158260,332.7,41.9
E07000243,Stevenage,25.939,91501,3527.5,92.5
E07000244,East Suffolk,1260.855,250528,198.7,41.4
E07000245,West Suffolk,1034.751,184145,178.0,35.1
E08000001,Bolton,139.792,308099,2204.0,80.0
E08000002,Bury,99.467,200068,2011.4,82.3
E08000003,Manchester,115.61,584200,5053.2,95.7
E08000004,Oldham,142.347,256788,1804.0,62.8
E08000005,Rochdale,158.125,232281,1469.0,66.2
E08000006,Salford,97.17,287808,2961.9,80.0
E08000007,Stockport,126.067,304820,2417.9,86.7
E08000008,Tameside,103.161,240747,2333.7,76.2
E08000009,Trafford,106.021,244872,2309.7,82.3
E08000010,Wigan,188.157,339395,1803.8,76.1
E08000011,Knowsley,86.54,159940,1848.2,76.7
E08000012,Liverpool,111.816,497166,4446.3,96.5
E08000013,St. Helens,136.391,190479,1396.6,70.4
E08000014,Sefton,156.566,283437,1810.3,68.1
E08000015,Wirral,160.874,321716,1999.8,76.3
E08000017,Doncaster,568.006,314296,553.3,47.5
E08000018,Rotherham,286.461,272858,952.5,57.7
E08000021,Newcastle upon Tyne,113.433,315402,2780.5,75.6
E08000022,North Tyneside,82.402,214956,2608.6,84.1
E08000023,South Tyneside,64.461,148746,2307.5,83.5
E08000024,Sunderland,137.289,275594,2007.4,80.4
E08000025,Birmingham,267.775,1188685,4439.1,93.2
E08000026,Coventry,98.628,362079,3671.2,92.7
E08000027,Dudley,97.945,330661,3376.0,95.1
E08000028,Sandwell,85.594,363369,4245.3,96.6
E08000029,Solihull,178.308,221715,1243.4,76.6
E08000030,Walsall,104.035,296078,2845.9,88.8
E08000031,Wolverhampton,69.455,272155,3918.4,98.5
E08000032,Bradford,366.365,565421,1543.3,66.9
E08000033,Calderdale,364.005,209254,574.9,54.6
E08000034,Kirklees,408.497,440401,1078.1,65.9
E08000035,Leeds,551.771,847204,1535.4,67.7
E08000036,Wakefield,338.607,370466,1094.1,64.6
E08000037,Gateshead,142.33,195311,1372.2,68.0
E08000038,Barnsley,329.061,253089,769.1,55.5
E08000039,Sheffield,367.93,561514,1526.1,57.0
E09000001,City of London,2.885,9460,3279.0,100.0
E09000002,Barking and Dagenham,36.099,239836,6643.9,96.1
E09000003,Barnet,86.804,409258,4714.7,91.7
E09000004,Bexley,60.584,256922,4240.8,93.6
E09000005,Brent,43.225,358411,8291.8,98.3
E09000006,Bromley,150.115,342846,2283.9,80.3
E09000007,Camden,21.787,203830,9355.6,95.4
E09000008,Croydon,86.51,409306,4731.3,92.4
E09000009,Ealing,55.552,383335,6900.5,97.6
E09000010,Enfield,82.154,342114,4164.3,83.4
E09000011,Greenwich,47.294,308477,6522.5,96.4
E09000012,Hackney,19.047,263077,13812.0,97.6
E09000013,Hammersmith and Fulham,16.389,183097,11171.9,98.9
E09000014,Haringey,29.604,272957,9220.3,99.3
E09000015,Harrow,50.478,274535,5438.7,93.6
E09000016,Havering,112.328,277908,2474.1,76.3
E09000017,Hillingdon,115.715,327066,2826.5,88.2
E09000018,Hounslow,55.943,306248,5474.3,92.9
E09000019,Islington,14.853,222795,15000.0,100.0
E09000020,Kensington and Chelsea,12.146,137813,11346.4,100.0
E09000021,Kingston upon Thames,37.272,172976,4640.9,91.8
E09000022,Lambeth,26.795,326010,12166.8,99.9
E09000023,Lewisham,35.184,314393,8935.7,99.0
E09000024,Merton,37.623,226728,6026.3,92.9
E09000025,Newham,36.186,383816,10606.8,98.0
E09000026,Redbridge,56.379,328992,5835.4,87.2
E09000027,Richmond upon Thames,57.32,203404,3548.6,78.6
E09000028,Southwark,28.85,317563,11007.4,99.1
E09000029,Sutton,43.847,220815,5036.0,96.2
E09000030,Tower Hamlets,19.767,336258,17011.1,99.1
E09000031,Waltham Forest,38.834,293135,7548.4,92.6
E09000032,Wandsworth,34.261,340477,9937.7,97.2
E09000033,Westminster,21.447,196671,9170.1,97.7
